filename,status_code,broken_link,fixed,notes,added_ignore_rule
people/people/anna-sophie-kuempel.qmd,403,https://academic.oup.com/joc/article/71/1/1/5803422,Yes,,
news/news/2018-03-09-auspurg-replication-comment.qmd,404,https://akademie-soziologie.de/wp-content/uploads/2018/03/20180308_Stellungnahme-zu-Replikation.pdf,No,link no longer exists,
events/events/2018-12-05-responsibility-consequences.qmd,404,https://bioconductor.github.io/EuroBioc2018/,Yes,,
people/people/christina-peter.qmd,403,https://christina-peter.jimdosite.com/,No,website alive and welll,
news/news/2019-05-08-zpid-open-science-conference.qmd,ERROR,https://conferences.leibniz-psychology.org/index.php/openscience/os2019,No,link no longer exists; registration,
people/people/malika-ihle.qmd,403,https://doi.org/10.1093/beheco/arx003,Yes,,Yes
news/news/2021-04-21-multiplicity-paper-published.qmd,403,https://doi.org/10.1098/rsos.201925,Yes,,Yes
people/people/felix-schoenbrodt.qmd,403,https://doi.org/10.1098/rsos.220346,Yes,,Yes
people/people/felix-schoenbrodt.qmd,403,https://doi.org/10.1177/2515245919847196,Yes,,Yes
events/events/2024-01-29-code-readability-improvement.qmd,403,https://doi.org/10.3233/JNR-220002,Yes,,Yes
events/events/2023-01-26-reproducible-research-in-r.qmd,403,https://doi.org/10.3390/psych3040053,Yes,,Yes
people/people/peter-edelsbrunner.qmd,403,https://econtent.hogrefe.com/doi/full/10.1027/1015-5759/a000743,Yes,,
events/events/2019-11-28-open-science-bottom-up.qmd,TIMEOUT,https://fit4rri.eu/,No,website no longer exists,
events/events/2024-03-25-reproducible-manuscripts.qmd,404,https://florianpargent.github.io/Quarto_LMU_OSC/,Yes,,
events/events/_event_template.qmd,404,https://goo.gl/maps/xyz,No,can just ignore this file,
events/events/2021-11-16-german-reproducibility-day.qmd,404,https://gfz-potsdam-de.zoom.us/meeting/register/tJMocuiqrTgtH9dFDk7lSZ8m-mLp8c3rEpZR,Yes,,Yes
events/events/2019-02-12-good-scientific-practices.qmd,404,https://gsparmed.wixsite.com/website,No,website no longer exists,
events/events/2024-11-27-sci-integrity-open-science-medicine.qmd,ERROR,https://info@cas.lmu.de/,Yes,,
events/events/2023-09-11-open-research-summer-school.qmd,500,https://tellmi.psy.lmu.de/formr/OSC-Summer-School-2023,Yes,,Yes
news/news/2018-01-18-w2-professorship-open-science.qmd,404,https://jobs.zeit.de/jobs/muenchen_professur_w2_fuer_klinische_psychologie_und_psychotherapie_152537.html?wt_zmc=nl.int.zonpmr.jobnewsletter.2018-01-18.stellenmarkt.textlink.selektion.x&amp;c=429152&amp;si=qBad04Sbm08t1mUV5uQYKWEdSm6es4egoFdnXVrU2mTUNSSUSKLgArjblpxl2ksMcXOIIG9zq0W8AQNhqqMvw&amp;utm_medium=nl&amp;utm_campaign=jobnewsletter&amp;utm_source=2018-01-18&amp;wt_cc1=static.6,No,job posting removed from this site,
people/people/justin-sulik.qmd,ERROR,https://justinsulik.com/,No,site certificate expired,
events/events/2019-06-13-context-concerns-measures.qmd,404,https://labordynamicsinstitute.github.io/computing4economists/web/#/,Yes,,
news/news/2019-05-08-zpid-open-science-conference.qmd,404,https://leibniz-psychology.org/en/services/media-center/,No,website alive and welll,
events/events/2024-05-07-data-sharing-publication-workshop.qmd,404,https://lmu-munich.zoom-x.de/meeting/register/u50td-msqDoqGtCDKeUiKK0Vj8h4l-nOfmwr,Yes,,Yes
